configuration,chunk_size,overlap,Precision@3,Precision@5,Recall@3,Recall@5,MRR,nDCG@5,combined_score
overlap30_850_255,850,255,0.218,0.204,0.382,0.606,0.362,0.33,0.299
overlap30_900_270,900,270,0.217,0.194,0.457,0.677,0.355,0.334,0.294
tight_500_120,500,120,0.2,0.178,0.419,0.613,0.361,0.327,0.289
baseline_850_150,850,150,0.198,0.174,0.449,0.639,0.358,0.333,0.288
wide_1100_200,1100,200,0.198,0.173,0.454,0.657,0.349,0.334,0.285
custom_900_175,900,175,0.193,0.182,0.373,0.607,0.334,0.322,0.279
